167,13696,8580,-10952,35.33998
168,13640,8584,-10980,33.52350
169,13668,8556,-11004,31.59242
170,13752,8584,-10984,29.52317
171,13700,8540,-10892,27.41561
172,13752,8576,-10828,25.38122
173,13780,8592,-10872,23.45038
174,13808,8612,-10872,21.58561
175,13772,8584,-10816,19.71663
176,13712,8664,-10604,17.79367
177,13760,8692,-10672,15.86442
178,13744,8732,-10728,14.08151
179,13616,8680,-10760,12.60358
180,13632,8620,-10700,11.51796
181,13608,8580,-10716,10.83691
182,13684,8524,-10884,10.51458
183,13704,8472,-10848,10.45123
184,13720,8508,-10856,10.49712
185,13692,8436,-10888,10.47991
186,13780,8512,-10936,10.27902
187,13832,8444,-10892,9.91370
188,13884,8512,-10948,9.51472
189,13880,8524,-10924,9.21088
190,13792,8572,-10924,9.07914
191,13820,8544,-10904,9.14728
192,13824,8552,-10852,9.39650
193,13828,8568,-10840,9.76512
194,13856,8580,-10860,10.15836
195,13780,8616,-10792,10.46654
196,13820,8496,-10932,10.58594
197,13804,8476,-10848,10.44110
198,13808,8560,-10908,10.01823
199,13792,8480,-10924,9.36384
200,13792,8480,-11036,8.52270
201,13736,8456,-10980,7.51730
202,13712,8496,-11028,6.39494
203,13752,8404,-11024,5.24180
204,13784,8528,-11076,4.14662
205,13780,8488,-11104,3.17925
206,13812,8436,-11028,2.38987
207,13760,8408,-11020,1.79959
208,13696,8380,-11068,1.38953
209,13796,8364,-11040,1.10727
210,13772,8404,-10940,0.88165
211,13844,8404,-11072,0.62862
212,13860,8420,-10972,0.26268
213,13800,8392,-11020,-0.24408
214,13820,8396,-11064,-0.82985
215,13832,8368,-11120,-1.41779
216,13824,8272,-11080,-1.97698
217,13824,8348,-11044,-2.51307
218,13888,8328,-11132,-3.04448
219,13872,8304,-11140,-3.59062
220,13900,8276,-11092,-4.17474
221,13844,8260,-11124,-4.81933
222,13864,8288,-11248,-5.53447
223,13880,8272,-11180,-6.30197
224,13736,8208,-11212,-7.07104
225,13804,8308,-11196,-7.78617
226,13744,8292,-11312,-8.40898
227,13740,8304,-11212,-8.91399
228,13792,8252,-11368,-9.28280
229,13744,8360,-11224,-9.50433
230,13764,8376,-11304,-9.58017
231,13812,8328,-11380,-9.52818
232,13692,8304,-11324,-9.37309
233,13724,8280,-11340,-9.13691
234,13752,8284,-11272,-8.84685
235,13720,8344,-11472,-8.54244
236,13764,8240,-11508,-8.25741
237,13768,8228,-11292,-7.99778
238,13752,8176,-11308,-7.76169
239,13776,8264,-11368,-7.57912
240,13724,8168,-11400,-7.47905
241,13756,8136,-11352,-7.42991
242,13684,8188,-11472,-7.36971
243,13672,8184,-11396,-7.25800
244,13740,8244,-11436,-7.08244
245,13756,8192,-11468,-6.84903
246,13688,8212,-11520,-6.57650
247,13780,8292,-11472,-6.29716
248,13656,8144,-11612,-6.05319
249,13680,8080,-11488,-5.88586
250,13752,8160,-11544,-5.80722
251,13740,8040,-11588,-5.78953
252,13812,8168,-11556,-5.79902
253,13876,8208,-11556,-5.81723
254,13876,8176,-11528,-5.84286
255,13896,8152,-11540,-5.89539
256,13760,8228,-11592,-5.99050
257,13768,8208,-11572,-6.10854
258,13860,8204,-11644,-6.21258
259,13652,8204,-11776,-6.28613
260,13580,8100,-11748,-6.35257
261,13544,8060,-11692,-6.43108
262,13564,7932,-11720,-6.48206
263,13580,7828,-11680,-6.45375
264,13552,7728,-11640,-6.33622
265,13548,7756,-11772,-6.15885
266,13668,7752,-11764,-5.96833
267,13640,7960,-11896,-5.79654
268,13724,7844,-11912,-5.63875
269,13768,8004,-12000,-5.44946
270,13632,7968,-11948,-5.15485
271,13644,8024,-11888,-4.68204
272,13572,8032,-11840,-3.99760
273,13536,8072,-11940,-3.13020
274,13272,8000,-11844,-2.15915
275,13356,8032,-11940,-1.18633
276,13492,8016,-11896,-0.31364
277,13520,8020,-11980,0.41260
278,13524,7932,-11944,1.03457
279,13604,7820,-11956,1.61639
280,13524,7860,-11996,2.19617
281,13512,7884,-12012,2.79183
282,13456,7804,-11988,3.40327
283,13544,7844,-12020,4.01935
284,13468,7748,-12000,4.62751
285,13416,7824,-11912,5.22239
286,13540,7772,-12012,5.81485
287,13452,7820,-11968,6.43038
288,13396,7832,-11948,7.09603
289,13460,7844,-12112,7.82934
290,13468,7792,-11992,8.62725
291,13532,7816,-12052,9.46140
292,13484,7784,-12100,10.28897
293,13500,7840,-12196,11.05752
294,13452,7824,-12108,11.69930
295,13504,7856,-12136,12.15081
296,13500,7864,-12180,12.40317
297,13380,7716,-12100,12.50695
298,13480,7704,-12196,12.51464
299,13392,7704,-12084,12.44882
300,13504,7692,-12144,12.30574
301,13544,7716,-12036,12.05797
302,13572,7772,-12088,11.69448
303,13560,7708,-12100,11.26941
304,13592,7696,-12132,10.86823
305,13552,7776,-12084,10.55252
306,13440,7808,-12148,10.35117
307,13472,7720,-12216,10.26371
308,13456,7708,-12104,10.26034
309,13464,7568,-12196,10.29224
310,13440,7552,-12172,10.30932
311,13524,7516,-12144,10.26899
312,13508,7576,-12308,10.13666
313,13504,7532,-12336,9.88786
314,13520,7516,-12324,9.54284
315,13424,7540,-12384,9.18907
316,13520,7528,-12460,8.93587
317,13588,7464,-12440,8.87739
318,13548,7484,-12384,9.08453
319,13532,7508,-12480,9.58783
320,13604,7556,-12360,10.36869
321,13484,7484,-12392,11.36277
322,13468,7448,-12436,12.46822
323,13508,7468,-12436,13.56599
324,13384,7432,-12424,14.54511
325,13528,7492,-12480,15.31520
326,13520,7496,-12544,15.81337
327,13480,7412,-12452,16.01524
328,13548,7472,-12456,15.94288
329,13468,7412,-12580,15.65209
330,13464,7444,-12476,15.20040
331,13484,7292,-12504,14.63084
332,13516,7364,-12552,13.97936
333,13496,7392,-12644,13.27442
334,13536,7300,-12496,12.52619
335,13568,7332,-12448,11.73709
336,13440,7212,-12532,10.93039
337,13476,7256,-12448,10.15658
338,13636,7260,-12492,9.47559
339,13428,7224,-12376,8.94491
340,13516,7192,-12552,8.61528
341,13492,7224,-12500,8.51670
342,13560,7196,-12516,8.64116
343,13476,7176,-12512,8.94476
344,13520,7180,-12472,9.36649
345,13404,7140,-12508,9.84585
346,13452,7132,-12480,10.33186
347,13604,7152,-12596,10.78091
348,13392,7084,-12536,11.14677
349,13612,7088,-12708,11.37172
350,13444,7084,-12504,11.38714
351,13552,7152,-12636,11.16500
352,13604,7080,-12572,10.75715
353,13532,7128,-12504,10.23291
354,13624,7048,-12524,9.62095
355,13500,7008,-12496,8.90894
356,13512,7040,-12624,8.07074
357,13280,6976,-12496,7.11123
358,13608,7028,-12528,6.07354
359,13644,7012,-12656,5.00492
360,13552,7008,-12652,3.92679
361,13544,6988,-12648,2.82249
362,13632,6992,-12676,1.67876
363,13564,6896,-12552,0.53519
364,13608,6888,-12620,-0.55414
365,13588,6908,-12700,-1.56663
366,13600,6948,-12628,-2.49925
367,13644,6952,-12612,-3.35308
368,13560,6948,-12820,-4.13292
369,13592,7044,-12640,-4.83862
370,13564,6924,-12692,-5.45957
371,13512,6972,-12552,-5.99518
372,13632,6972,-12640,-6.47745
373,13572,6944,-12584,-6.96077
374,13584,6936,-12588,-7.46098
375,13536,6916,-12540,-7.91920
376,13584,6924,-12532,-8.24995
377,13640,6880,-12624,-8.38520
378,13616,6872,-12488,-8.28525
379,13672,6720,-12632,-7.94317
380,13752,6808,-12496,-7.37928
381,13784,6780,-12556,-6.63207
382,13772,6804,-12436,-5.74459
383,13760,6752,-12452,-4.74908
384,13668,6796,-12428,-3.65989
385,13636,6844,-12452,-2.47998
386,13592,6880,-12580,-1.22032
387,13572,6932,-12632,0.07342
388,13512,6788,-12660,1.30281
389,13444,6708,-12704,2.33929
390,13440,6636,-12560,3.14201
391,13532,6572,-12640,3.81860
392,13560,6520,-12508,4.49580
393,13608,6640,-12564,5.22287
394,13576,6760,-12620,5.98668
395,13676,6796,-12576,6.74323
396,13604,6860,-12556,7.44426
397,13668,6988,-12660,8.04546
398,13640,6924,-12640,8.51470
399,13636,6956,-12528,8.83934
400,13596,6792,-12600,9.01355
401,13664,6860,-12624,9.02430
402,13600,6792,-12608,8.85944
403,13584,6828,-12624,8.51931
404,13640,6784,-12628,8.01577
405,13684,6684,-12672,7.36892
406,13716,6724,-12608,6.60580
407,13648,6716,-12704,5.75629
408,13640,6660,-12604,4.84817
409,13580,6656,-12540,3.89874
410,13720,6684,-12620,2.90159
411,13684,6664,-12652,1.83521
412,13720,6632,-12432,0.70480
413,13664,6688,-12536,-0.43358
414,13684,6728,-12428,-1.49226
415,13736,6720,-12408,-2.37663
416,13680,6756,-12388,-2.99695
417,13680,6768,-12512,-3.28236
418,13640,6668,-12556,-3.20794
419,13656,6712,-12508,-2.81769
420,13664,6684,-12496,-2.21376
421,13624,6664,-12508,-1.51999
422,13648,6764,-12612,-0.85584
423,13580,6680,-12492,-0.33193
424,13636,6708,-12480,-0.01907
425,13796,6676,-12764,0.10006
426,13780,6688,-12604,0.11843
427,13804,6672,-12572,0.15110
428,13788,6648,-12460,0.28448
429,13836,6684,-12384,0.53440
430,13816,6728,-12400,0.83447
431,13824,6696,-12404,1.06114
432,13804,6748,-12300,1.12789
433,13740,6760,-12432,1.07819
434,13744,6660,-12460,1.02818
435,13672,6592,-12496,1.04979
436,13744,6564,-12472,1.13650
437,13736,6576,-12460,1.22709
438,13776,6544,-12444,1.24146
439,13760,6608,-12500,1.10691
440,13752,6604,-12516,0.79807
441,13708,6636,-12576,0.36975
442,13756,6636,-12624,-0.07636
443,13776,6692,-12616,-0.43406
444,13784,6680,-12508,-0.61118
445,13752,6720,-12420,-0.55941
446,13764,6680,-12420,-0.30323
447,13752,6752,-12496,0.06421
448,13704,6704,-12472,0.42166
449,13816,6716,-12476,0.66236
450,13812,6776,-12468,0.71116
451,13784,6780,-12416,0.54867
452,13688,6704,-12424,0.22545
453,13756,6740,-12480,-0.18420
454,13732,6676,-12472,-0.62801
455,13792,6704,-12416,-1.08332
456,13784,6668,-12476,-1.54808
457,13728,6716,-12536,-2.03193
458,13744,6584,-12488,-2.55986
459,13768,6668,-12424,-3.16873
460,13832,6664,-12336,-3.88191
461,13740,6652,-12368,-4.68346
462,13776,6656,-12376,-5.51896
463,13828,6664,-12424,-6.32289
464,13824,6724,-12416,-7.04878
465,13836,6700,-12416,-7.68265
466,13800,6648,-12356,-8.23625
467,13888,6620,-12464,-8.73227
468,13804,6684,-12440,-9.19987
469,13828,6676,-12380,-9.67696
470,13796,6644,-12396,-10.19440
471,13872,6636,-12424,-10.75257
472,13828,6652,-12428,-11.32588
473,13828,6644,-12408,-11.88347
474,13844,6672,-12288,-12.40349
475,13800,6580,-12424,-12.88497
476,13836,6684,-12420,-13.34390
477,13788,6564,-12440,-13.78933
478,13916,6616,-12428,-14.20909
479,13852,6652,-12300,-14.58078
480,13852,6628,-12312,-14.89739
481,13824,6700,-12428,-15.18035
482,13868,6724,-12408,-15.45814
483,13916,6644,-12480,-15.73628
484,13772,6564,-12472,-15.98906
485,13800,6564,-12420,-16.16784
486,13800,6556,-12428,-16.22314
487,13808,6604,-12548,-16.12314
488,13860,6584,-12432,-15.84998
489,13840,6604,-12404,-15.39652
490,13860,6604,-12472,-14.77861
491,13820,6632,-12384,-14.03867
492,13776,6768,-12436,-13.23460
493,13828,6724,-12272,-12.43383
494,13724,6684,-12380,-11.69742
495,13852,6684,-12364,-11.03021
496,13828,6660,-12284,-10.36967
497,13872,6660,-12320,-9.64281
498,13828,6608,-12356,-8.80002
499,13904,6588,-12324,-7.82019
500,13872,6504,-12484,-6.71927
501,13896,6540,-12456,-5.55610
502,13888,6548,-12512,-4.43165
503,13984,6532,-12488,-3.43595
504,14012,6556,-12336,-2.56545
505,14080,6576,-12248,-1.75212
506,14052,6604,-12084,-0.98191
507,14056,6616,-12008,-0.29826
508,13944,6624,-12068,0.34332
509,13876,6680,-12112,1.12602
510,13820,6704,-12096,2.23711
511,13832,6696,-12356,3.76009
512,13804,6592,-12392,5.64878
513,13816,6416,-12564,7.72064
514,13748,6388,-12476,9.68696
515,13796,6248,-12444,11.37342
516,13876,6292,-12540,12.91535
517,13844,6408,-12440,14.56733
518,13952,6504,-12424,16.49038
519,13920,6644,-12372,18.73055
520,13904,6728,-12352,21.22784
521,13900,6800,-12332,23.84276
522,13772,6736,-12264,26.39008
523,13920,6744,-12268,28.66843
524,13780,6644,-12292,30.48626
525,13912,6676,-12268,31.74611
526,13876,6580,-12344,32.51493
527,13800,6464,-12268,32.93241
528,13924,6468,-12404,33.09685
529,13956,6364,-12348,33.04625
530,13944,6444,-12380,32.77069
531,13908,6444,-12380,32.23248
532,13952,6468,-12420,31.38661
533,13828,6392,-12388,30.21297
534,13900,6396,-12484,28.75699
535,13912,6460,-12248,27.11219
536,13852,6440,-12308,25.35086
537,13888,6512,-12280,23.48543
538,13924,6520,-12208,21.48640
539,13924,6600,-12112,19.36658
540,14004,6552,-12324,17.23706
541,13752,6480,-12144,15.23382
542,13888,6520,-12284,13.44293
543,13924,6512,-12340,11.89164
544,13960,6440,-12352,10.54519
545,13788,6480,-12344,9.31205
546,13880,6516,-12428,8.06916
547,14024,6544,-12484,6.73756
548,13816,6552,-12432,5.36817
549,13900,6456,-12344,4.09959
550,13884,6324,-12332,3.03932
551,13976,6384,-12344,2.21309
552,13976,6468,-12304,1.57834
553,14064,6452,-12220,1.04948
554,14136,6484,-12236,0.51362
555,14088,6440,-12152,-0.13010
556,14040,6508,-12296,-0.88447
557,13948,6528,-12260,-1.64921
558,13976,6484,-12276,-2.33164
559,13936,6324,-12248,-2.90226
560,13972,6320,-12284,-3.37430
561,13924,6228,-12276,-3.78551
562,13976,6276,-12344,-4.18908
563,13992,6304,-12320,-4.64973
564,13976,6360,-12480,-5.22432
565,13948,6456,-12352,-5.90114
566,13964,6432,-12408,-6.58098
567,14032,6456,-12400,-7.15381
568,13936,6452,-12432,-7.55126
569,13972,6444,-12288,-7.74560
570,13904,6596,-12368,-7.75338
571,13936,6496,-12288,-7.63571
572,13980,6492,-12264,-7.48508
573,13892,6584,-12300,-7.40851
574,13908,6504,-12240,-7.48281
575,13956,6476,-12244,-7.69154
576,13964,6480,-12288,-7.94244
577,13952,6376,-12364,-8.15151
578,13984,6388,-12312,-8.28878
579,13920,6376,-12292,-8.37296
580,14004,6356,-12248,-8.44357
581,13948,6400,-12364,-8.53593
582,13976,6372,-12200,-8.67641
583,14016,6484,-12284,-8.88168
584,13972,6400,-12288,-9.15481
585,13996,6428,-12300,-9.49267
586,14000,6432,-12216,-9.89566
587,14084,6404,-12188,-10.36006
588,13972,6472,-12252,-10.86562
589,13984,6428,-12240,-11.38194
590,13952,6380,-12264,-11.88736
591,13972,6448,-12304,-12.38067
592,13952,6548,-12308,-12.88331
593,14024,6480,-12240,-13.42574
594,13980,6464,-12368,-14.00840
595,14028,6400,-12356,-14.58300
596,13964,6392,-12308,-15.08132
597,14032,6456,-12284,-15.44717
598,13992,6440,-12296,-15.65468
599,13976,6404,-12208,-15.71525
0,13236,8940,-11560,-0.05344
1,13164,8880,-11584,-0.25315
2,13212,8812,-11556,-0.60820
3,13268,8820,-11444,-1.06221
4,13200,8800,-11556,-1.57891
5,13236,8816,-11536,-2.14843
6,13208,8900,-11544,-2.77075
7,13248,8808,-11556,-3.44183
8,13252,8844,-11464,-4.15513
9,13272,8832,-11560,-4.90987
10,13228,8932,-11552,-5.71112
11,13348,8864,-11536,-6.55905
12,13196,8868,-11480,-7.44426
13,13276,8808,-11544,-8.34873
14,13372,8872,-11488,-9.24565
15,13240,8816,-11504,-10.10583
16,13260,8860,-11560,-10.90507
17,13248,8852,-11524,-11.63056
18,13240,8884,-11448,-12.28225
19,13248,8896,-11468,-12.85894
20,13276,8884,-11488,-13.34685
21,13124,8812,-11464,-13.72668
22,13236,8844,-11476,-13.98543
23,13260,8808,-11584,-14.12377
24,13196,8852,-11504,-14.16451
25,13184,8880,-11504,-14.15167
26,13264,8856,-11536,-14.13310
27,13232,8860,-11448,-14.13689
28,13240,8884,-11448,-14.16438
29,13244,8844,-11468,-14.20972
30,13252,8860,-11436,-14.26305
31,13192,8892,-11536,-14.30154
32,13244,8892,-11488,-14.30757
33,13276,8840,-11424,-14.28269
34,13204,8892,-11396,-14.23236
35,13188,8876,-11484,-14.14898
36,13168,8900,-11424,-14.01736
37,13176,8916,-11476,-13.83034
38,13236,8912,-11536,-13.59689
39,13164,8924,-11516,-13.34698
40,13204,8904,-11532,-13.09899
41,13196,8860,-11572,-12.81728
42,13256,8804,-11476,-12.44035
43,13260,8888,-11376,-11.93042
44,13320,8888,-11500,-11.29587
45,13300,8896,-11532,-10.58336
46,13384,8928,-11436,-9.84359
47,13368,9004,-11412,-9.11662
48,13412,9028,-11272,-8.43919
49,13328,8912,-11196,-7.80289
50,13228,9020,-11236,-7.10662
51,13220,8892,-11304,-6.20873
52,13268,8808,-11452,-5.01157
53,13120,8748,-11524,-3.51141
54,13088,8756,-11652,-1.81863
55,13084,8716,-11552,-0.13760
56,13080,8664,-11704,1.39625
57,13096,8684,-11696,2.88032
58,13168,8736,-11792,4.53645
59,13184,8872,-11660,6.54962
60,13176,9008,-11620,9.02156
61,13260,9040,-11600,11.94660
62,13236,9048,-11512,15.21139
63,13288,9044,-11444,18.61774
64,13200,9036,-11400,21.91130
65,13108,9016,-11400,24.81490
66,13108,8972,-11432,27.18308
67,13176,8896,-11560,29.12619
68,13164,8788,-11584,30.83570
69,13176,8800,-11552,32.40158
70,13288,8772,-11700,33.81235
71,13332,8796,-11600,34.99148
72,13292,8876,-11540,35.83591
73,13292,8848,-11600,36.26051
74,13232,8836,-11608,36.22422
75,13180,8920,-11652,35.74552
76,13132,8940,-11604,34.90022
77,13080,8904,-11516,33.77095
78,13108,8876,-11416,32.39893
79,13220,8888,-11476,30.80165
80,13136,8956,-11512,29.04124
81,13268,8880,-11452,27.23299
82,13176,8924,-11488,25.48283
83,13188,8884,-11380,23.86005
84,13236,8848,-11472,22.40694
85,13188,8808,-11488,21.14120
86,13144,8928,-11528,20.04628
87,13160,8856,-11572,19.06406
88,13144,8924,-11500,18.10330
89,13156,8884,-11536,17.06311
90,13196,8776,-11456,15.86025
91,13184,8788,-11492,14.46725
92,13244,8808,-11516,12.92276
93,13224,8868,-11468,11.28185
94,13240,8840,-11492,9.58256
95,13304,8852,-11348,7.84409
96,13388,8912,-11324,6.06182
97,13380,8988,-11420,4.24800
98,13204,8924,-11364,2.47217
99,13132,8828,-11472,0.81030
100,13120,8828,-11364,-0.70553
101,13212,8768,-11408,-2.08082
102,13184,8728,-11564,-3.34643
103,13136,8692,-11532,-4.56195
104,13208,8784,-11620,-5.76346
105,13212,8764,-11620,-6.88010
106,13256,8764,-11608,-7.77183
107,13236,8824,-11628,-8.31605
108,13240,8860,-11584,-8.44025
109,13180,8872,-11548,-8.13179
110,13224,8892,-11520,-7.44050
111,13144,8900,-11472,-6.47295
112,13140,8920,-11496,-5.37597
113,13216,8908,-11532,-4.30981
114,13224,8868,-11528,-3.41601
115,13208,8896,-11512,-2.78118
116,13208,8940,-11484,-2.40374
117,13176,8848,-11564,-2.21427
118,13260,8844,-11576,-2.14534
119,13232,8884,-11520,-2.16744
120,13196,8860,-11616,-2.28008
121,13180,8876,-11644,-2.50091
122,13132,8896,-11584,-2.86219
123,13176,8828,-11612,-3.37329
124,13196,8800,-11572,-3.99061
125,13184,8760,-11520,-4.66517
126,13248,8876,-11440,-5.38814
127,13244,8752,-11456,-6.16590
128,13272,8820,-11420,-6.95642
129,13268,8852,-11468,-7.66051
130,13304,8868,-11512,-8.18270
131,13252,8840,-11460,-8.47381
132,13220,8804,-11544,-8.53507
133,13260,8816,-11488,-8.40779
134,13236,8848,-11456,-8.15693
135,13216,8864,-11432,-7.84831
136,13292,8864,-11548,-7.53283
137,13200,8816,-11536,-7.25446
138,13204,8812,-11572,-7.06707
139,13228,8824,-11472,-7.01699
140,13284,8832,-11520,-7.09937
141,13212,8848,-11524,-7.26533
142,13224,8824,-11540,-7.46816
143,13260,8800,-11564,-7.67609
144,13276,8760,-11428,-7.86739
145,13228,8896,-11532,-8.03821
146,13232,8888,-11588,-8.20295
147,13212,8740,-11488,-8.37595
148,13216,8880,-11508,-8.56254
149,13184,8912,-11560,-8.76851
150,13140,8872,-11520,-9.00131
151,13180,8820,-11552,-9.26304
152,13164,8792,-11516,-9.55081
153,13204,8828,-11588,-9.86007
154,13256,8836,-11528,-10.18376
155,13272,8752,-11580,-10.51163
156,13236,8840,-11516,-10.83398
157,13232,8824,-11636,-11.14453
158,13284,8792,-11532,-11.43710
159,13240,8752,-11536,-11.70564
160,13200,8852,-11488,-11.95528
161,13272,8820,-11492,-12.21188
162,13164,8848,-11476,-12.48931
163,13184,8864,-11632,-12.75506
164,13244,8856,-11452,-12.96746
165,13240,8884,-11496,-13.10909
166,13184,8856,-11488,-13.17106
167,13184,8852,-11460,-13.14195
168,13232,8800,-11488,-13.01135
169,13320,8800,-11544,-12.77690
170,13304,8764,-11532,-12.45432
171,13312,8904,-11464,-12.07959
172,13344,8900,-11460,-11.69232
173,13452,8908,-11324,-11.31189
174,13440,8916,-11276,-10.91929
175,13380,8988,-11320,-10.45304
176,13316,8972,-11248,-9.82886
177,13284,8908,-11296,-8.97087
178,13180,8784,-11424,-7.83855
179,13116,8652,-11524,-6.45518
180,13064,8572,-11556,-4.92970
181,13076,8644,-11620,-3.44718
182,13100,8628,-11604,-2.12849
183,13092,8680,-11672,-0.88176
184,13120,8720,-11724,0.50120
185,13148,8856,-11752,2.19837
186,13200,8892,-11668,4.32615
187,13232,9012,-11600,6.92383
188,13240,9040,-11600,9.93647
189,13180,9024,-11436,13.21628
190,13216,9076,-11420,16.54012
191,13180,8952,-11340,19.63417
192,13160,8908,-11332,22.25603
193,13144,8888,-11416,24.37168
194,13184,8764,-11536,26.17526
195,13276,8744,-11508,27.85828
196,13328,8760,-11696,29.47335
197,13344,8788,-11640,30.95539
198,13368,8776,-11784,32.15770
199,13216,8836,-11576,32.91859
200,13224,8852,-11664,33.19771
201,13168,8800,-11548,33.11553
202,13184,8868,-11568,32.79937
203,13136,8840,-11560,32.29084
204,13176,8860,-11516,31.57119
205,13232,8832,-11492,30.58758
206,13196,8884,-11464,29.30313
207,13212,8840,-11608,27.76421
208,13312,8904,-11512,26.08081
209,13240,8892,-11424,24.34719
210,13208,8804,-11468,22.62702
211,13184,8848,-11508,20.97228
212,13124,8856,-11484,19.41556
213,13148,8760,-11544,17.95797
214,13136,8856,-11492,16.57066
215,13084,8796,-11564,15.20465
216,13168,8840,-11704,13.79579
217,13224,8760,-11560,12.26503
218,13308,8756,-11476,10.58178
219,13220,8788,-11648,8.81065
220,13188,8852,-11600,7.03510
221,13416,8892,-11404,5.30447
222,13332,8872,-11492,3.62918
223,13356,8896,-11336,1.96634
224,13304,8916,-11416,0.27049
225,13184,8940,-11500,-1.42295
226,13116,8788,-11444,-3.02119
227,13160,8740,-11464,-4.46067
